name,province,district,subDistrict,description,latitude,longitude,imgPath,phone,website,openingHour,address,ISO_3166_code,zip_code,geo_code,score,ratingCount,Tourism,Adventure,Meditation,Art,Cultural,Landscape,Nature,Historical,Cityscape,Beach,Mountain,Architecture,Temple,WalkingStreet,Market,Village,NationalPark,Diving,Snuggle,Waterfall,Island,Shopping,Camping,Fog,Cycling,Monument,Zoo,Waterpark,Hiking,Museum,Riverside,NightLife,Family,Kid,Landmark,Forest
ทุ่งบัวแดง โคราช,นครราชสีมา,บ้านเหลื่อม,บ้านเหลื่อม,,15.6069421,102.0814882,[],,,{},J34J+QHH ตำบล บ้านเหลื่อม อำเภอ บ้านเหลื่อม นครราชสีมา 30350,30,3005,300501,4.3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
สวนเกษตร โคกนาป่าเลเมือง,นครราชสีมา,คง,บ้านปรางค์,,15.522617,102.1176171,[],087 050 4041,,{},G4F9+22 ตำบล บ้านปรางค์ อำเภอคง นครราชสีมา,30,3004,300405,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
กังหันลม เขายายเที่ยง,นครราชสีมา,สีคิ้ว,คลองไผ่,,14.8007219,101.5580641,[],,,"{'วันจันทร์(วันเฉลิมพระชนมพรรษา พระบาทสมเด็จพระปรเมนทรรามาธิบดีศรีสินทรมหาวชิราลงกรณ พระวชิรเกล้าเจ้าอยู่หัว (วันหยุดชดเชย))': '6:00–18:00 เวลาทำการอาจต่างจากปกติ', 'วันอังคาร': '6:00–18:00', 'วันพุธ': '6:00–18:00', 'วันพฤหัสบดี': '6:00–18:00', 'วันศุกร์': '6:00–18:00', 'วันเสาร์': '6:00–18:00', 'วันอาทิตย์': '6:00–18:00'}",RH25+76 ตำบล คลองไผ่ อำเภอสีคิ้ว นครราชสีมา,30,3020,302010,4.6,4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ปราสาทบ้านปรางค์,นครราชสีมา,คง,บ้านปรางค์,,15.4919163,102.0986684,[],089 718 8182,,{},F3RX+QF7 ตำบล บ้านปรางค์ อำเภอคง นครราชสีมา 30260,30,3004,300405,4.4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barai Sawan Bamboo Bridge,นครราชสีมา,คง,บ้านปรางค์,,15.492914,102.096122,[],,,"{'วันจันทร์(วันเฉลิมพระชนมพรรษา พระบาทสมเด็จพระปรเมนทรรามาธิบดีศรีสินทรมหาวชิราลงกรณ พระวชิรเกล้าเจ้าอยู่หัว (วันหยุดชดเชย))': 'เปิด 24 ชั่วโมง เวลาทำการอาจต่างจากปกติ', 'วันอังคาร': 'เปิด 24 ชั่วโมง', 'วันพุธ': 'เปิด 24 ชั่วโมง', 'วันพฤหัสบดี': 'เปิด 24 ชั่วโมง', 'วันศุกร์': 'เปิด 24 ชั่วโมง', 'วันเสาร์': 'เปิด 24 ชั่วโมง', 'วันอาทิตย์': 'เปิด 24 ชั่วโมง'}",F3VW+5C9 Unnamed Road ตำบล บ้านปรางค์ อำเภอคง นครราชสีมา 30260,30,3004,300405,5.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ท่องเที่ยวเชิงเกษตร ทุ่งบัวแดง ละหานลูกนก,นครราชสีมา,บ้านเหลื่อม,บ้านเหลื่อม,,15.6065563,102.081336,[],044 387 067,,"{'วันจันทร์(วันเฉลิมพระชนมพรรษา พระบาทสมเด็จพระปรเมนทรรามาธิบดีศรีสินทรมหาวชิราลงกรณ พระวชิรเกล้าเจ้าอยู่หัว (วันหยุดชดเชย))': '7:00–12:00 เวลาทำการอาจต่างจากปกติ', 'วันอังคาร': '7:00–12:00', 'วันพุธ': '7:00–12:00', 'วันพฤหัสบดี': '7:00–12:00', 'วันศุกร์': '7:00–12:00', 'วันเสาร์': '7:00–12:00', 'วันอาทิตย์': '7:00–12:00'}",J34J+JGG ตำบล บ้านเหลื่อม อำเภอ บ้านเหลื่อม นครราชสีมา 30350,30,3005,300501,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
หอนาฬิกา บ้านเหลื่อม,นครราชสีมา,บ้านเหลื่อม,บ้านเหลื่อม,,15.6092857,102.1205954,[],,,{},J45C+P69 ตำบล บ้านเหลื่อม อำเภอ บ้านเหลื่อม นครราชสีมา 30350,30,3005,300501,3.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ฟาร์มลุงหน่อง สวนน้ำ จุดกางเต็นท์โคราช Lung Nong Farm,นครราชสีมา,บัวลาย,เมืองพะไล,,15.6536574,102.5023522,[],081 988 8145,https://www.facebook.com/UncleNongFarm,{},MG32+FW ตำบลเมืองพะไล อำเภอบัวลาย นครราชสีมา,30,3030,303001,4.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
แหล่งโบราณคดีบ้านปราสาท,นครราชสีมา,โนนสูง,ธารปราสาท,,15.2455658,102.3710212,[],,,"{'วันจันทร์(วันเฉลิมพระชนมพรรษา พระบาทสมเด็จพระปรเมนทรรามาธิบดีศรีสินทรมหาวชิราลงกรณ พระวชิรเกล้าเจ้าอยู่หัว (วันหยุดชดเชย))': '8:00–16:30 เวลาทำการอาจต่างจากปกติ', 'วันอังคาร': '8:00–16:30', 'วันพุธ': '8:00–16:30', 'วันพฤหัสบดี': '8:00–16:30', 'วันศุกร์': '8:00–16:30', 'วันเสาร์': '8:00–16:30', 'วันอาทิตย์': '8:00–16:30'}",69WC+6C ตำบล ธารปราสาท อำเภอโนนสูง นครราชสีมา,30,3010,301006,4.3,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
